"","userNames","userTweets"
"11","Reportero24","sincretismo las brujas de chavez fotos la carta inedita de hugo chavez a su primera vidente cristina marksm sincretismo las brujas de chavez “ouija” y santeria cubana en miraflores para controlar venezuel sincretismo las brujas de chavez “juana de dios la espiritista atendio a chavez en sorte…” criminalldad hampa “for export” eeuu españa panama ecuador y aruba todos capturados in fraganti… criminalidad hampa “for export” fronteriz criminalidad hampa “for export” boom criminal venezolano afecta a muchos paises vecin marta colomina exterminio de la institucionalidad por no decir antro se pasa ia carta magna por el… bolsill marta colomina exterminio de ia institucionalidad prox golpe es la “enmienda de integrantes de la an a dias” marta colomina exterminio de la institucionalidad claro clausurar la an… oppenheimer pronostico sombrio para venezuela pronostico venezuela y brasil los peores… oppenheimer pronostico sombrio para venezuela “mientras no cambien modelo economico su economia seguira cayendo” oppenheimer pronostico sombrio para l america “el festin populista de corrupcion finaliza” sebastlana barráez militares en cvg alunasa gral noel martinez fungio como cmte de ios circuios bolivarianos… sebastlana barráez militares en cvg aiunasa grai noel martinez a “gusipati” y fam viajan en vueios privados… sebastiana barráez miiitares en cvg alunas fausto masó “no se aceptan tarjetas de venezuela” remedio para ser prosperos… decirle adios a ia revolucion fe fausto masó “no se aceptan tarjetas de venezuela” cup fausto masó “no se aceptan tarjetas de venezuela” fiesta apaga y vamonos… laureano marquez los tuaie papers “cupulas podridas” por poner a venezuela en tan alta distincion … laureano marquez los tuaie papers que incomod laureano marquez los tuale papers welle a fo choros de la patria uni claudio nazoa donald trump y nicolas maduro me fascinan suerte los que me leen no le paran al titulo del art claudio nazoa donald trump y nicoias maduro me fascinan caracteres no es facil me const claudio nazoa donald trump y nicolas maduro me fascinan hoy queria escribir sobre ellos… gustavo tovar arroyo tu revocas flaquear seguir y ei revocatorio es nuestro reto actuai gustavo tovar arroyo tu revocas quejarse que vociferar o gritar vale organizarse y revocarios… gustavo tovar arroyo tu revocas calles desafiemoslos y revoquemosl"
"12","Biendateao","ronald rodriguez a seman nikary gonzalez principios de autoridad en un pais en anarqu eveling de rosales “el tsj es el brazo politico del psuv” torrealba niega que oposicion haya sido invitada a conformacion de comision de la verd despiden a la periodista ahiana figeroa por participar en investigacion de l presidente nicolas maduro se acabo lo import ada raffalli tsj se ha convertido en el bufete particular de madur juan pablo guanipa el gobierno esta perdiendo una gran oportunidad de reconciliar  manuela bolivar al psuv saben que van a perder y por eso le tiene miedo al revocatori los polemicos millones de rafael esquivel mel maria corina machado comision de la verdad es una bofetada al p elecciones de gobernadores es un paso mas para el cambi an aprobo acuerdo de rechazo a la sentencia del tsj que declaro inconstitucional ley d cristiano mete al madrid en semis capriles de los electores respalda el revocatori oposicion convoca movilizacion nacional el de abril para exigir salida c samper participara en la “comision por la verdad” maduro denuncia que gestan un golpe de estado en su contr delcy rodriguez fustiga a alto comisionado de onu por apoyar amnist mud esperara el jueves respuesta del cne sobre el revocatori del pino venezuela sera el productor de diamantes mas importante del mund “escasez y colas reflejan fracaso de arias para controlar el bachaqueo en el zulia” bomberos controlaron esta tarde incendio en local de comida de doral mall ronald balza aumento de la gasolina podria estabilizar el mercado paralelo audio ramos allup estaba avisada la declaratoria de inconstitucionalidad de la ley de amnist froilan barrios las armas del pueblo estan en los cuartel lester toledo “casa a casa voto a voto el oeste dira cambio ya” estos son los nuevos horarios de los centros comerciales del grupo sambil banesco invita a postular proyectos al presupuesto participativo en barut gladys socorro o estas con el gobierno o te mueres de hambr jose guerra la sentencia que elaboro calixto ortega es un plagio de un documento del bcv sala constitucional del tsj declaro inconstitucional la ley de amnistia aprobada por la an wilnner torres recorre paises con su nueva conferent “amor con temblor” llega a ciudad ojed allup sorprendente hubiera sido que “malandros” del tsj aprobaran amnist pdvsa pago millones a consorcio de brasil por una obra nunca hech delcy rodriguez fustiga a alto comisionado de onu por apoyar amnist fmi economia de venezuela se desplomara en y  el trailer de “suicide squad” con un superheroe invit medico que opero a maradona y a dangond es investigado por cuatros delitos en venezuel juan carlos varela no culpen a panama la evasion de impuestos es un problema global jose vicente rangel nunca mas aumentaran a bs el pasaje a partir del de may carolina jaimes que mas puede pasar en venezuel joaquin chaparro vuelta a la democraci reten el marite tiene nuevo regimen y director leonardo fernandez “arias cardenas ha sometido a una semi esclavitud a las madres pr todo listo para el censo de la becas jel de la alcaldia de maracaib mud va hoy al cne ayaman llega ara quedarse con que siga la fiest"
"13","Unión Radio","pais canciller alto comisionado de ddhh cometio el peor error al avalar ley de amnist audiour instituto del ombudsman estan dadas las condiciones para invocar carta democrat economia fmi estima contraccion de para venezuela  pais diputado freddy guevara califico sentencia del tsj como “punto de quiebre” maduro denuncio ataques a la economia desde el ambito internacional pais turistas extranjeros podran pagar servicios en divis pais onu “decepcionada” por declaracion de inconstitucional de la ley de amnist fbi pago a “hackers” profesionales para acceder a iphone de autor de tirote padre ugalde gobierno deberia decidir una forma de amnist pais maduro discutira con comision de la verdad la ley de amnist jaua califico de “banal” argumento opositror para no asisitir a comision de la verd pais transportistas evaluan paro para este miercol argentina “optimista” sobre cooperacion entre el mercosur y alianza pacif pais oposicion acudira al cne para solicitar planilla del revocatori pdvsa cancela intereses a tenedores de bonos y  diputados electos por amazonas caminaran hasta el tsj en protest pais operativo antibachaqueo de la sundde se desplego en comercios caraqueñ cuarta fuerza de la camara baja abandono a rousseff cerraron temporalmente aeropuerto de amsterdam por falsa alarm medicos manifestaran este miercoles por carencias de insumos en los hospital fmi incluye por primera vez a puerto rico en su informe global ahoraan dip afirma que ley organica de referendos no cumple con exigencias constitucional economia fmi estima contraccion de para venezuela  fiscalia panameña inspecciona oficinas mossack fonseca por papeles de panam ahoraan dip afirma el pueblo de venezuela tiene derecho a revocar y el protagonista es el vot ahoraan dip tomando posiciones violentas y sectarias quien se reconcili ahoraan dip el reglamento que tiene el cne existe por omision legislativa de la anterior an perez pirela ley de amnistia parece una lista de compr ahoraan dip yorman gudiño no vamos a aprobar leyes que esten en contra de la mayor suma felicidad posible del puebl pais canciller alto comisionado de ddhh cometio el peor error al avalar ley de amnist ahoraan dip teodoro campos esta ley lo que busca es que el cne de respuesta rapida y oportuna a todo lo referido al proceso electoral ahoraan dip el pueblo venezolano seguira transitando por el camino de la paz y defendiendo al gobierno de chavez elton john negocia sumarse al reparto de la secuela de “kingsman” promocionan noche romantica entre tiburones en el acuario de par sofia imber es homenajeada en miami con la memoria viva y sin falsa modesti sofia imber es homenajeada en miami con la memoria viva y sin falsa modesti ahoraan confirmado quorum de sesion ordinaria con diputados present ahoraan pm solicitan verificacion de quorum en sesion ordinaria secretaria procede a la revision pais onu “decepcionada” por declaracion de inconstitucional de la ley de amnist ahoraan dip carmen moreno hay un pueblo organizado dispuesto a dar su vida para defender los logros del gobiern stephen hawking anuncia un plan para enviar sondas espaciales a las estrell ahoraan dip con esta ley vamos a obligar al cne a proteger al elector y su volunt privan de libertad a hombre por femicidio de su pareja en cati arranca censo nacional de medios comunitarios y altern ahoraan dip no se puede obligar al pdte a renunciar por lo que considera que es una ruta invi an aprobo acuerdo en rechazo a sentencia del tsj sobre ley de amnist ahoraan dip todo tiene su si pero todo de abril tiene su de diciembre que expresa que venezuela quiere cambi ahoraan estamos ejerciendo el mandato claro de lo que el pueblo eligio el d pais turistas extranjeros podran pagar servicios en divis ahoraan dip sostiene que ley organica de referendos esta basada en calculos politicos y constitucional"
"14","Tenemos Noticias","necesitas crear una empresa en el exterior abogados especialistas confiabilidad garantizada comunicat necesitas crear una empresa en el exterior abogados especializados rapidez y confidencialidad garantizadas creatuempresaya com necesitas crear una empresa en el exterior abogados especialistas confiabilidad garantizada comunicat kicosis no te pierdas la filosofia del chinchorro   kicosis no dejes de ver la filosofia del chinchorro   necesitas crear una empresa en el exterior abogados especialistas confiabilidad garantizada comunicat kicosis la filosofia del chinchorro vealo    kicosis no puedes dejar de ver maduro juega al caos   kicosis no te pierdas maduro juega al caos   kicosis maduro juega al caos vealo   kicosis no deje de ver maduro juega al caos    kicosis maduro juega al caos no te lo pierdas   kicosis no te lo pierdas maduro juega al caos   necesitas crear una empresa en el exterior abogados especialistas confiabilidad garantizada comunicat kicosis maduro juega al caos vealo   kicosis de mal en peor no dejes de ver    kicosis de mal en peor no te lo puedes perder    kicosis de mal en peor vealo en    kicosis no te lo puedes perder de mal en peor    necesitas crear una empresa en el exterior abogados especialistas confiabilidad garantizada comunicat kicosis de mal en peor no te lo pierdas    kicosis en la crisis hay crecimiento no te lo pierdas   necesitas crear una empresa en el exterior abogados especializados rapidez y confidencialidad garantizadas creatuempresaya com kicosis no dejes de ver en la crisis hay crecimiento    el video que los corruptos no quieren que veas el mismo p quien paga los honorarios profesionales de la defensa de los sobrinos de cilia flores el mismo p una herramienta ayuda a saber cuando los politicos mient siri ofrecera apoyo a usuarios victimas de viol cine cubano en el havana film festival de nueva york fallecio amber rayne famosa estrella de cine xxx el mismo p warner bros trae a speedy gonzales al cine el mismo p la x edicion de la fiesta del cine se celebrara en may andanada de criticas contra embajador de venezuela en la oea el mismo p álvaro vargas llosa america de cabo a rabo el mismo p jose vicente carrasquero politicos primitivos el mismo p asdrubal aguiar urge reconstituir a venezuela el mismo p bernardo álvarez es irresponsable hablar de crisis humanitaria en venezuela el mismo p por que maduro guarda silencio sobre rodriguez torres el mismo p necesitas crear una empresa en el exterior abogados especialistas confiabilidad garantizada comunicate creatuempresav kicosis en la crisis hay crecimiento vealo aqui   necesitas crear una empresa en el exterior abogados especialistas confiabilidad garantizada comunicat kicosis en la crisis hay crecimiento vealo aqui   en video cargo despacho su primer jonron del año el mismo p el rey felix hernandez perdio por primera vez en juegos inaugurales el mismo p noticias de venezuela y el mund atacada con granada sede del cicpc en aragua el mismo p daddy yankee vinculado a la investigacion papeles de panama el mismo p facebook describe fotos a personas ciegas el mismo p azafatas de air france deben usar velo en sus vuelos a iran pizarro el joven rockero que se convirtio en seminarista de la politica el mismo p"
"15","La Patilla","dos kilos de azucar cuestan hasta mil bolivares en puerto la cruz asesinaron a “el boxeador” en guar onu decepcionada por declaracion de inconstitucional de la ley de amnist lomasvisto indignante esta es la planilla que deben llenar los venezolanos para recibir comida foto lomasvisto el dia en imagenes a lomasvisto el momento “marilyn” de la princesa catalina causa revuelo en india fot lomasvisto instituto del ombudsman venezuela afirma que estan dadas las condiciones para invocar carta democrat lomasvisto dueño de avioneta decomisada en dominicana evalua entreg lomasvisto alto comisionado de la onu ha cometido el peor error en el ejercicio de sus funcion lomasvisto sorprendente hubiera sido que el tsj expresara conformidad con la amnist lomasvisto inflacion en venezuela sera cercana a en y a en preve el fmi lomasvisto no es nada malvada la madrastra de jonathan moly esta tan buena que parece su hermana fotos lomasvisto protestaron por comida en la via cumana carupan lomasvisto a empleados de corpoelec manifestaron en el ministerio del trabajo fot lomasvisto a ocho meses de su separacion megan fox espera su tercer hij lomasvisto sasha el rubio del clan piqu lomasvisto hallan medicinas vencidas en hospital universitari lomasvisto cne recibe cuarta solicitud de referendo revocatorio por parte de la oposicion lomasvisto detuvieron a madre por regalar a su hijo de dias de nacido en maracaib lomasvisto se avivan rumores de boda miley cyrus y liam hemsworth han vuelto oficial lomasvisto susto esta actriz venezolana anuncia su “muerte” en snapchat fot lomasvisto en topless la basquetbolista mas sexy del mundo perdio su bikini en la playa y encendio instagram lomasvisto mud no asistira a comision de la verdad por desconocer planteamiento del gobiern lomasvisto te vas a emocionar cuando veas el sorpresivo regreso de esta “ex tigrita” a venevision lomasvisto internacional socialista el tsj incurre en usurpacion de poderes y desconoce voluntad del puebl lomasvisto luis eduardo martinez dios la tenga en su glori lomasvisto alerta hot conoce la aerolinea cuyas azafatas trabajan en bikini fotos ok what lomasvisto florinda meza por fin hablo sobre su amorio con “kiko” lomasvisto padrino de daniuska rodriguez campeona del sudamericano sub se mantendra en el anonimat lomasvisto colectivos chavistas atacaron vehiculo de chuo torrealba en las afueras del cne fotos lomasvisto decomisan dolares a un venezolano en el aeropuerto de panam lomasvisto privan de libertad a siete pnb por facilitar la fuga de seis deten lomasvisto despues de la golpiza que sufrio esta venezolana regresa mas fuerte que nunca fot la patilla ya esta en snapchat lomasvisto centros comerciales de margarita cerraran un dia a la seman lomasvisto samper en el exterior se miente sobre la economia de venezuel lomasvisto como afecta el chisme a las personas y a la socied lomasvisto el gobierno de maduro la empresa de alimentos mas grande e improductiva de venezuel lomasvisto por que hacer ejercicio y el peso ideal no siempre van de la man lomasvisto fotos grupos oficialistas rodearon el cne para amedrentar a diputados opositor cicpc abatio al “pablito” en carabob lomasvisto led zeppelin ira a juicio por el posible plagio de stairway to heav atrevida ignorancia nicolas llama autistas a los opositores que “no quieren ver escuchar ni hablar” lomasvisto ya no es chiquita esta ex chica disney presume su cuerpazo en bikini fotos lomasvisto directiva de la an solicito a maduro partida de nacimiento y evidencia de no poseer otra nacional lomasvisto encuentran muerto en un hotel al cuarto esposo de la cantante liza minnelli lomasvisto van mas de diez sentencias del tsj contra la an lomasvisto embajada de eeuu en caracas publica comunicado sobre citas para solicitud de vis lomasvisto oposicion convoca movilizacion el de abril para exigir salida constitucional de madur gnb impidio ingreso de ron a tocoron"
"16","somos la noticia",""
"17","LaSampablera","i just activated on my account to automatically delete my old tweets rt un autobus se volco y le cayo encima a un motorizado fot a este par de famosos les llego su dosis de patri un autobus se volco y le cayo encima a un motorizado fot en panama medio centenar de mujeres entre los y años fueron engañadas para ser despojadas de sus document emision billetes nuevos “tardara dependiendo de la voluntad del gobierno por los gastos de divisas que se requieren” freddy guevara publico lista de funcionarios que seran investigados por la comision que presid an citara a william castillo para que explique el tema de las concesiones a las radios venezolan del pino firmamos un acuerdo de inversion por mil millones de dolar luis vicente leon transmitio su opinion a sus seguidores en twitter sobre cobro de la gasolina en moneda extranjer entraron a la casa de kerly ruiz y su esposo y les robaron todo   puros duros del beisbol venezolano acompañaran a vizquel en el clasico mundial en santa teresa se enfrentaron la policia municipal y la gnb de mujeres explotadas sexualmente en panama son venezolanas  chino no se callo y le dijo sus verdades a aristobulo isturiz video   capital market finance estima que el diseño e impresion de billetes nuevos podria tardar entre seis mes en fotos desastroso quedo el penal de san antonio tras desaloj representantes del mp apelan ante tribunal condena de yonni bolivar  comision de medios aprobo la investigacion las emisoras de radio que estan ilegal an citara a william castillo para que explique el tema de las concesiones a las radios venezolan venezuela firma acuerdo millonario con gold reserve  asco y terror los baños del palacio de “justicia” imagen   alejandro sanz llega a viña del mar pasado de peso  dos heridos dejo enfrentamiento entre cuerpos de seguridad en santa teres freddy guevara publico lista de funcionarios que seran investigados por la comision que presid se registro enfrentamiento con el cicpc en la av francisco de miranda a la altura de petare c candiense gold reserve constituira empresa con venezuela para explotar las minas de oro venezolan comite de victimas de la guarimba quienes han solicitado derecho de palabra y se lo otorgaremos univers serviciopublico necesito amoxiduo para bebe inf jesus cacique estima que el diseño e impresion de billetes nuevos podria tardar entre meses y un aproxim liberan a concejala de ciudad bolivar luego de saqueo en mercal  queremos hacer es dejar claro al gobierno nacional que rechazamos cualquier intervencion o expropi asesinan a un pnb para quitarle su arma de reglament allup hizo una intervencion luego del discurso del vicepresidente ejecutivo aristobulo isturiz informan fuerte represion por parte de efectivos de seguridad contra estudiantes de la universidad del zuli solorzano sostuvo que para el sector publico se comunicara al tsj un joven especial se canso de las burlas de su hermano y lo apuñalo en el oj por falta de agua y medicamentos protestan en el vall el director de consecomercio gilberto gudiño informo que en el año cerraron empres liberan a concejala de ciudad bolivar luego de saqueo en mercal  el petroleo venezolano tuvo gran importancia entre los paises exportadores de hidrocarbur vielma mora sugiere apertura diurna de la frontera con colombi restos de ramon fueron incinerados y seran trasladados a b uriona destaco ante los medios que la institucion ha respondido al compromis machado en miraflores no hay luz en todo sent asesinan a un pnb para quitarle su arma de reglament el no se impuso con un frente al del s conozca quien fallecio este martes en la haban fallecio el hermano mayor de fidel castr"
"18","El Tiempo","lasmasleidas huelepegas arrasan con negocios ubicados en la av stadium de sotill lasmasleidas dos kilos de azucar cuestan hasta bs mil en expendios municipal lasmasleidas abatidos presuntos asesinos de cantautor margariteñ lasmasleidas sen incorpora mil mw pero guri sigue cayendo centimetros diari lasmasleidas fue privado de libertad exdirector del razetti lasmasleidas diputados exigiran hoy planillas al cne lasmasleidas anuncian instalacion de comision de la verd lasmasleidas tsj declaro inconstitucional la ley de amnist lasmasleidas maduro llama a todo el mundo a acatar sentencia del tsj sobre amnist por cobro ilegal de pasaje multaron a choferes de sotill tiempolibre htc saca nuevo telefono al mercado con mejor cam lpb marinos navega con el tiempo en contr apagones en la zona sur obligan a clientes a perder horas en col sen incorpora mil mw pero guri sigue cayendo centimetros diari “sale casi igual comprar harina bachaqueda o un kilo de verdura” dos kilos de azucar cuestan hasta bs mil en expendios municipal fue privado de libertad exdirector del razetti tsj declaro inconstitucional la ley de amnist michelangeli los planes de seguridad han fracas verificaran a beneficiarios de tarjeta de aliment maduro llama a todo el mundo a acatar sentencia del tsj sobre amnist representantes de la ue de diciembre protestaron para exigir culminacion de obr mundo fmi bajo precio del petroleo hunde perspectivas para exportadores andin delcy rodriguez comisionado de la onu ha cometido error en aval de amnist oposicion entrega firmas en el cne para iniciar tramite de revocatorio de madur hidrocaribe realizara trabajos en planta de tratamiento de aguas residuales maur decomisan dolares a un venezolano en el aeropuerto de panam alcaldia de sotillo acondiciona espacios en terminal terrestr maduro instala comision de la verdad con participacion de la unasur hidrocaribe suspendera servicio de agua el jueves en piritu puerto piritu y clarin dat sotillo exhorta a contribuyentes a cancelar sus impuestos a tiemp concejales y vecinos de lecheria acudiran a empresas estatales a exigir respuest con la memoria viva y sin falsa modestia homenajean en miami a sofia imb hidrocaribe suspendera servicio de agua el jueves en piritu puerto piritu y clarin pistoleros asesinaron por la espalda a un trabajador en barcelon polifreites detuvo a personas en er trimestre d arrestaron a trio vinculado a robo en avenida de julio de puerto la cruz cicpc aprehendio a tres supuestos homicidas en las delici tiempolibre la hija de fedra lopez es bella y quiere ser actriz en guanta han entregado soluciones habitacional van tres incendios forestales en la zona rural de sotillo durante abril tecnologia htc saca nuevo telefono al mercado con mejor cam dat sotillo exhorta a contribuyentes a cancelar sus impuestos a tiemp gremio metio la lupa a choferes de colectivos en guanip tiempolibre los galanes de mi mam por cobro ilegal de pasaje multaron a choferes de sotill hidrocaribe realizara trabajos en planta de tratamiento de aguas residuales maur edil denuncio fallas en credito solicitado por alcaldesa del municipio monag hidrocaribe suspendera servicio de agua el jueves en piritu puerto piritu y clarin reactivaron cobro en peaje los potoc"
"19","SALA DE INFORMACION","la asociacion venezolana de derecho constitucional invita este jueves en maracaibo al for angela montbrun que es lo que hay dip el referendum es para revocarle el mandatos a quienes provocan las col video demoledor contra la guerra económica saquennos de las col los jerarcas rojos son una farsa hablan  de socialismo y patria mientras se hacen ultra millonarios en dolar por que los pone tan histericos la ley que otorga al pueblo la propiedad de la viviend colectivos chavistas atacaron vehiculo de chuo torrealba en las afueras del cne fotos delsa solorzano nicolas maduro no quiere aceptar la amnistia pero si acepta reunirse con lideres del eln violadores de los ddhh en el primer trimestre del se registraron fallas electricas en todo el territorio nacional sidor cumple tres meses sin producir acer petare la cuna del bachaqueo donde se consigue todo a precios injust en este momento hay varios sectores de puerto ordaz sinluz y sinagua pero rangel dic presidente maduro en cadena nacional explica que es un blurray cne recibe cuarta solicitud de referendo revocatorio por parte de la oposicion ese banquero gonzalo tirado involucrado en panamapapers sera familia de maza tirado presidente del banco caron fmi inflacion en venezuela sera cercana a en el y a en el fmi pib de venezuela caera este año y en el maduro vende a brasil unos mw dia que equivale a la q cortan a diario en carabobo aragua cojedes y guar maduro vende a brasil unos  mw dia esa misma cantidad se raciona a diario en el oriente venezolan nicolas maduro vende electricidad a brasil mientras apaga a venezuel evo morales algunas madres se me acercan y dicen presidente quisiera que vuelva la dictadura siento q la democracia tiene desventaj evo morales el exceso de riqueza es una de las causas que devienen en la creacion de pandill maduro voy a crear el ministerio de industrias basicas estrategicas y socialistas y he designado al economista juan arias como ministr ministro perez abad venezuela es un pais bueno y seguro para invert en el tsj hay magistrados q no califican ni para formar parte del tribunal disciplinario de un sindicato de bachaquer en los sectores c d e estan claros que el gobierno es de malandros y pranes  chuo torrealba “no debemos pensar como las victimas que eramos sino como la mayoria que somos” fiestas lujos y blanqueo de dinero en una venezuela hundida en la miseri “devolver al pais a su antiguo huso horario ahorraria gwh dia ahi esta  dl racionamiento y no costaria dinero” se vende a brasil unos mw dia que equivale a la electricidad que cortan a carabobo aragua cojedes y guar se vende a brasil un promedio diario d  mw esa misma cantidad se raciona todos los dias en el oriente venezolan maduro vende electricidad a brasil mientras apaga a venezuel vicepresidencias ministerios y este pais se cae a pedazos hospitales sin equipos ni medicinas sin luz ni agu sala constitucional del tsj declara inconstitucional la ley de amnistia y reconciliacion nacional federacion medica venezolana “la gente se esta muriendo de mengua” asi era el esquema montado por kirchner para lavar diner keiko fujimori y pedro kuczynski disputaran la presidencia de peru en la segunda vuelt comunicado del centro medico docente la trin datanalisis escasez de productos en caracas llego al mud comenzo recoleccion de firmas que pidio el cne para tramitar solicitud del revocatori “no hay docentes en tumeremo porque prefieren vender efectivo o trabajar en las minas”"
"20","TalCualDigital.com","césar miguel rondón juego tranc por mi madre burrada supina el general luis motta dominguez anda desesper opinión “la salida es ya” por eduardo lopez sin pasarse de la raya maduro le dice autistas a gobernadores y alcaldes de la oposicion opinión leccion interesante elecciones en peru por felix arellan éxito asegurado sundde inspecciona colas en caracas para recibir denunci si no es una cosa es otra en machiques hay leche sin empacar por falta de material insólito despiden a periodista de últimas noticias por trabajo publicado sobre panama papers buscando divisas como locos bcv autorizo a cobrar en divisas los servicios turist por mi madre burrada supina el general luis motta dominguez anda desesper de terror solorzano ideologo nazi inspira al tsj no quiere amnistía delcy rodriguez cuestiona decision del alto comisionado de la onu una gran injusticia cardenal califica de “inaceptables” linchamientos de antisocial insólito despiden a periodista de últimas noticias por trabajo publicado sobre panama papers insólito despiden a periodista de últimas noticias por trabajo publicado sobre panama papers como de costumbre las frases “rayadas” de maduro en la nueva etapa de su programa en vtv no son los únicos onu esta sorprendida y decepcionada por decision del tsj sobre amnist no asistirán julio borges nos enteramos de la comision de la verdad por television a marchar el de abril freddy guevara propone movilizacion nacional para revocatori de mal en peor fmi venezuela seguira en una profunda recesion entrevista luis izquiel la unica industria que funciona en venezuela es la del delit rojita está la comisión maduro instala comision de la verdad plagada de chav sin pasarse de la raya maduro le dice autistas a gobernadores y alcaldes de la oposicion lo dice provea maduro banaliza “comision de la verdad” para aumentar impun insólito despiden a periodista de últimas noticias por trabajo publicado sobre panama papers la última es la vencida el rey felipe hace un ultimo intento para formar gobierno en españ se acaban excusas chuo torrealba mil firmas avalan solicitud de revocatorio de la mud lo que faltaba hoteles estudian cerrar piscinas y bares producto de crisis electr opinión quien nos robo el mes de abril por mi madre burrada supina el general luis motta dominguez anda desesper césar miguel rondón juego tranc opinión los carteristas y juan pendejo dice tony rivera ch protestan ni fusibles hay en corpoelec portuguesa segun trabaj protestan ni fusibles hay en corpoelec portuguesa segun trabaj que deprimente en lo que va de año han ocurrido apagon como de costumbre las frases “rayadas” de maduro en la nueva etapa de su programa en vtv opinión gobierno le huye a la consulta popular dic a exportar diamantes que es el proceso kimberley al que venezuela quiere acceder otra vez están en crisis sector automotriz pide con urgencia politica de abastec opinión “la salida es ya” por eduardo lopez por mi madre burrada supina el general luis motta dominguez anda desesper césar miguel rondón juego tranc sin pasarse de la raya maduro le dice autistas a gobernadores y alcaldes de la oposicion opinión leccion interesante elecciones en peru por felix arellan no hay recursos la asamblea nacional tiene una insuficiencia presupuestari si no es una cosa es otra en machiques hay leche sin empacar por falta de material qué raro empresas de alimentacion del estado tienen problemas contables y financier insólito despiden a periodista de últimas noticias por trabajo publicado sobre panama papers buscando divisas como locos bcv autorizo a cobrar en divisas los servicios turist por mi madre burrada supina el general luis motta dominguez anda desesper"
"21","Ricardo Camacho S.","hay que ser un caraduira para decir que jvr es defensor de los ddhh el vendedor de arm juristas nombrados incostitucionalmente pueden declarar inconstitucional ley aprobada por una asamblea nacional destituyanlos no es legal lo se lo escribi para aquellos que no saben interpret eso fue un chiste no   leyendo declaraciones de chuo sobre mud le dolio que su compadre j borges no haya sido pdte de an conchupantes tas column samper no se puede aceptar que se eche para atras el proyecto social de la revolucion bolivariana  unasur o viva ch rodilla en tierr no sigo bolas sin contrastarlas pero periodista cuyo tweet habla sobre muerte de jesse chacon mantiene su inform jesee chacon murio de la risa y podrido en dolar  estamos como la mujer que se deja golpear por el marido solo que este trae a su compadre para que lo ayude a golp en fin como cuando te van a realizar una operacion venezolan estate tranquilit la pdn es irrelevante decia aquel secretario mud   guarimberos acusaba el otro secretario mud en su momento  carajo entonces qu esto a esto me refiero no hay ganas porque no interesa   diputados diciendo con el pueblo en la calle cual calle cuando los llama na a menos que sea para una bailant resumiendo aqui lo que queda visto lo visto es una declaracion la an nacional explicarle al pueblo lo que hay y que el pueblo dec ya dejalo no es parte de lo que quiero decir tal vez use mal en concepto pero asi qued interprete cualquier atril internacional sea oea onu ue etc es un tribunal palabra que viene de tribuna y me escriben ten calma eso lleva tiempo  calma llevo años calm volviendo a la an no hay ganas ni bolas  que tsj es un tapon pues para eso estan los tribunales internacionales caraj ah buenos dias  la indignacion a veces anula la educ pareciera que todo es una componenda ya alguien lo dijo hace tiempo la oposicion trabaja para que el oficialismo se qued almagro espera peticion de aplicacion de carta democratica dos veces lo ha dicho  pero lo importante son las proximas eleccion lo cierto es que al menos este año no habra referendum ni salida de maduro ni pdn ni na  solo campaña para gobernadores y alcald soy elector opositor y vzlano pregunto que piensa hacer la an si lo que legisla tsj se lo va a rechazar  hablen al pueblo y que el dec general noel rafael martinez rivero alias guasipati  para quienes no le conoc y me refiero a cortale la cabeza destituyendola   por aquello de los linch entonces tibisay lucena en el cne esta haciendo el papel que hacia diosdado en la an  pues hay que cortarle la cabeza y cilia apaga ese secador coño   alguien duda que jorge rodriguez estuvo detras de lo acontecido ayer frente al cne muy bueno que chupe de su patri y observando la an y el muro del tsj pregunto la salida es la calle o n hermann escarra reto a ramos allup a un debate ramos allup a escarra no discuto con payasos sino con el dueño del circo  eso mas circ y el pernil españa retira su embajador en venezuela por insultos de maduro hacia rajoy en regresara pesa mucho la empresa telefon vistoientwitter decreto del viernes no laborable es el motor n buenos dias al parecer podemos usaba el crowdfunding para blanquear dineros donados por vzla e iran utilizando personas sin recurs ahhhh que falta hace un peloton de fusilamiento para enfrentarlos a unos cuantos generalitos rojos que hablan de paz y democraci padrino lopez ley de amnistia atenta contra la paz y la estabilidad de instituciones  y me declaro militar chavista y cubanoide n esto gt de en las maletas de antonini para cristina k millones y pico para pablo iglesias algunos de los regalos de chavez millones ahora entiendo porque errejon no asistia a la universidad de malaga si estaba petao de pasta espan espias rusos chinos terroristas del isis carteles de drogas quien necesite un pasaporte cuba se lo vend el miercoles proximo antena española tiene un programa especial sobre venezuel el imperio la cia miami nos invadiran me quieren matar eso siempre funcion el regimen amanecio hoy empapelao en panama no solo son los ya conocidos es que hay testaferros a monton  buenos d si cuando el jefe de interpol en venezuela se dedica al trafico de drogas ya me diran como esta lo demas que viva chavez caraj"
